RNC;Cálculo da distância;Limítrofe;Precisão (%);Revocação (%);Medida-F (%);Percentual de acertos
NN4 Small 1;Euclideana;0.83;72,46;70,13;69,64;70,59
NN4 Small 1;Euclideana;0.87;70,45;68,70;68,29;69,12
NN4 Small 1;Euclideana;0.89;70,45;68,70;68,29;69,12
NN4 Small 1;Cosseno;0.305;68,75;65,58;64,45;66,18
NN4 Small 1;Cosseno;0.355;70,45;68,70;68,29;69,12
NN4 Small 1;Cosseno;0.405;70,45;68,70;68,29;69,12
Inception Resnet V1;Euclideana;1.0;72,46;70,13;69,64;70,59
Inception Resnet V1;Euclideana;1.05;73,67;71,65;71,31;72,06
Inception Resnet V1;Euclideana;1.1;71,72;70,22;69,94;70,59
Inception Resnet V1;Cosseno;0.4;68,75;65,58;64,45;66,18
Inception Resnet V1;Cosseno;0.5;72,46;70,13;69,64;70,59
Inception Resnet V1;Cosseno;0.6;71,72;70,22;69,94;70,59
VGG Faces;Euclideana;0.00028;68,56;67,27;66,93;67,65
VGG Faces;Euclideana;0.00029;67,82;67,45;67,39;67,65
VGG Faces;Euclideana;0.0003;64,69;64,59;64,58;64,71
VGG Faces;Cosseno;0.0001;68,56;67,27;66,93;67,65
VGG Faces;Cosseno;0.000105;68,56;67,27;66,93;67,65
VGG Faces;Cosseno;0.00011;67,82;67,45;67,39;67,65
