RNC;Cálculo da distância;Limítrofe;Precisão (%);Revocação (%);Medida-F (%);Percentual de acertos
NN4 Small 1;Euclideana;0.83;67,40;66,18;65,57;66,18
NN4 Small 1;Euclideana;0.87;65,57;64,71;64,21;64,71
NN4 Small 1;Euclideana;0.89;63,82;63,24;62,84;63,24
NN4 Small 1;Cosseno;0.305;66,80;64,71;63,57;64,71
NN4 Small 1;Cosseno;0.355;67,40;66,18;65,57;66,18
NN4 Small 1;Cosseno;0.405;63,82;63,24;62,84;63,24
Inception Resnet V1;Euclideana;1.0;64,78;63,24;62,25;63,24
Inception Resnet V1;Euclideana;1.05;68,68;67,65;67,19;67,65
Inception Resnet V1;Euclideana;1.1;66,53;66,18;65,99;66,18
Inception Resnet V1;Cosseno;0.4;59,13;57,35;55,17;57,35
Inception Resnet V1;Cosseno;0.5;64,78;63,24;62,25;63,24
Inception Resnet V1;Cosseno;0.6;66,53;66,18;65,99;66,18
VGG Faces;Euclideana;0.00028;60,52;60,29;60,08;60,29
VGG Faces;Euclideana;0.00029;58,95;58,82;58,68;58,82
VGG Faces;Euclideana;0.0003;60,30;60,29;60,29;60,29
VGG Faces;Cosseno;0.0001;62,14;61,76;61,46;61,76
VGG Faces;Cosseno;0.000105;60,52;60,29;60,08;60,29
VGG Faces;Cosseno;0.00011;58,95;58,82;58,68;58,82
